,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
0,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/galland-cie-254/appartement-1-piece-104762,104762,Immobilier,2020-02-23,0,0,1,2,1,0,0,1,0,46.520494,6.612747,Avenue de Montoie 2,1007,Lausanne,www.regiegalland.ch,2020-04-01,140,-1,"Petit immeuble, proche des commerces et du TSOL.Appartement comprenant: hall d'entrée, une pièce principale, cuisine entièrement agencée avec lave-vaisselle, salle de bains/WC. Une cave.",4,39,1240,1100,1046.440020
1,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/galland-cie-254/appartement-2-pieces-104772,104772,Immobilier,2020-02-23,1,1,1,0,1,1,0,1,0,46.513425,6.64853,Chemin de Bonne-Espérance 24,1006,Lausanne,www.regiegalland.ch,1970-01-01,150,1951,"Quartier des Faverges, 2 minutes à pied du bus no.12 pour le centre-ville. Commerces dans le quartier. Situation plaisante et calme.Comprenant : hall, séjour, une chambre, cuisine, balcon et cave.",1,55,1500,1350,2321.410020
2,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/dessus-gare-environnement-calme-112773,112773,Immobilier,2020-02-23,3,1,1,2,1,0,0,1,0,46.518628,6.627108,,-1,,www.realestate.apleona.ch,2020-04-01,290,1905,"Bénéficiant d'une situation idéale proche de toutes les commodités, gare, poste, banque et commerces, ce logement saura vous séduire non seulement par ses espaces généraux, mais aussi pour ses qualités suivantes :- Grand hall avec armoire murale ,- hauts plafonds avec moulures,- salon avec cheminée et véranda,- salle-à-manger fermée pouvant servir de 3ème chambre,- cuisine entièrement agencée et habitable,- deux chambres à coucher avec armoire murale,- Salle de bains avec raccordement pour machine à laver,- wc séparé,- une cave complète ce bien.Disponible dès le 1er avril 2020. Une visitre groupée est prévue le vendredi 28 février 2002 de 16h30 à 17h30. Merci de vous rendre directement sur place et vous adresser à Madame Delaloye/moeller au 2ème. N'hésitez pas à nous contacter en cas de questions complémentaires, nous nous réjouissons de votre prise de contact !Documents nécessaires pour déposer une inscription auprès de notre agence :- formulaire d'inscription dûment rempli (disponible sur notre site internet http://www.realestate.apleona.ch/fr/offre-location/formulaire-dinscription/)- attestation de l'Office des Poursuites récente (max. 3 mois)- dernières fiches de salaire- copie de pièce d'identité ou du permis de séjour (B ou C)",2,104,3030,2740,93013.03.0030
3,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/superbe-3-pieces-cachet-vue-lac-113450,113450,Immobilier,2020-02-23,2,2,1,2,1,1,0,1,0,46.525512,6.651718,,-1,,www.realestate.apleona.ch,1970-01-01,270,1906,"Laissez-vous séduire par ce lumineux et spacieux logement qui dispose de belles pièces à vivre avec parquet.Appartement avec du cachet dans un immeuble de caractère au coeur du quartier de Chailly. Il se compose comme suit : - 1 hall d'entrée avec armoires murales- 1 cuisine agencée- 2 chambres à coucher- 1 séjour- 1 salle-de-bains/wc- 1 balcon- 1 cave Immeuble sécurisé avec interphones et buanderie commune. Date de relocation : De suite ou à convenirPour les visites, veuillez contacter M. RahmatollahiVotre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant : - Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)- Copie de vos 3 dernières fiches de salaire- Attestation originale de l’Office des poursuites, datant de moins de 3 mois- Copie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail)Seuls les dossiers complets et transmis correctement seront pris en considération.",3,72,2270,2000,93101.01.0009
4,https://www.immobilier.ch/fr/louer/appartement/vaud/renens/galland-cie-254/appartement-2-1-2-pieces-11748,11748,Immobilier,2020-02-23,1,1,1,2,0,1,0,1,0,46.524873,6.599111,Chemin de Rionza 17,1020,Renens,www.regiegalland.ch,1970-01-01,120,-1,"Immeuble avec ascenseur situé dans un quartier dynamique avec toutes les commodités à proximité immédiate, métro, bus et magasins. Accès autoroutier facile.Comprenant : entrée, séjour, 1 chambre, cuisine agencée, salle de bains-WC, balcon et cave. Place de parc extérieure N°17 ä CHF 90.00.",5,47,1470,1350,5611.450010
5,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/rytz-cie-lausanne-575/appartement-coquet-lausanne-124887,124887,Immobilier,2020-02-23,0,1,2,2,2,2,0,1,0,46.544195,6.643754,Chemin Isabelle-de-Montolieu 193,1010,Lausanne,www.spg-rytz.ch,1970-01-01,-1,1972,"- Quartier de Vennes- À proximité des axes routiers- À proximité d'un arrêt de bus- Quartier familial- Au rez-de-chaussée- Hall d'entrée avec rangements- Equipé- Cuisine équipée- Buanderie commune- Bien fraîchement rénové- Bon état- BalconSitué dans un quartier convivial, proche de toutes commodités, des transports publics et des axes autoroutiers, cet appartement de 1.5 pièces au rez-de-chaussée comprenant :- Hall d'entrée avec armoires- Cuisine équipée- Séjour avec balcon- Salle de bains/WCAnnexe :- cave n° 21Loyer mensuel : CHF 1'000.-Acompte de charges : CHF 90.-/moisArrêt de bus devant l'immeuble",-1,30,999,1000,18935
6,https://www.immobilier.ch/fr/louer/appartement/vaud/renens/galland-cie-254/studio-125057,125057,Immobilier,2020-02-23,0,0,1,2,0,0,0,0,0,46.540337,6.58092,,-1,,www.regiegalland.ch,1970-01-01,70,-1,"Immeuble avec ascenseur situé dans un quartier dynamique. A 10 minutes à pied de la gare CFF de Renens. Magasins, bus et restaurants à la porte.Comprenant: une pièce, cuisine agencée, salle de bains/WC.",9,21,970,900,5543.490040
7,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-1-piece-lausanne-139436,139436,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.531857,6.611726,,-1,,www.bernard-nicod.ch,2020-04-01,100,-1,Charges à définir,-1,35,1060,960,010356.70.042
8,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-2-pieces-2eme-etage-lausanne-142044,142044,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.5270827,6.6132846,Rue Couchirard 16,1004,Lausanne,www.bernard-nicod.ch,1970-01-01,155,-1,,2,55,154,-1,002394.22.023
9,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/naef-immobilier-lausanne-343/studio-meuble-quartier-calme-verdoyant-possibilite-louer-courte-duree-146456,146456,Immobilier,2020-02-23,0,0,1,2,0,0,0,0,0,46.5407502,6.6413013,Chemin de Boissonnet 96,1010,Lausanne,www.naef.ch,1970-01-01,170,-1,"Hall d'entrée avec armoires murales, pièce principale, cuisine agencée et salle de douche/WC. Places de parc extérieures disponibles en sus à CHF 100.-/mois.",0,29,1370,1200,14979.14979.14979
